,Coach,TEAM,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,Season
0,Lenny Wilkens,ATL,3,23,1864,0.544,134.0,0.47761194029850745,1995
1,M.L. Carr,BOS,1,1,82,0.402,,,1995
2,Allan Bristow,CHH,5,5,410,0.505,13.0,0.38461538461538464,1995
3,Phil Jackson,CHI,7,7,574,0.721,112.0,0.7232142857142857,1995
4,Mike Fratello,CLE,3,11,823,0.56,50.0,0.38,1995
5,Dick Motta,DAL,9,24,1883,0.488,126.0,0.4444444444444444,1995
6,Bernie Bickerstaff,DEN,2,7,524,0.49,30.0,0.4,1995
7,Doug Collins,DET,1,4,328,0.558,33.0,0.3939393939393939,1995
8,Rick Adelman,GSW,1,7,527,0.62,69.0,0.5217391304347826,1995
9,Rudy Tomjanovich,HOU,5,5,358,0.626,65.0,0.6,1995
10,Larry Brown,IND,3,17,1358,0.599,125.0,0.488,1995
11,Bill Fitch,LAC,2,23,1886,0.472,106.0,0.5188679245283019,1995
12,Del Harris,LAL,2,11,837,0.517,66.0,0.4090909090909091,1995
13,Pat Riley,MIA,1,14,1137,0.702,215.0,0.6372093023255814,1995
14,Mike Dunleavy,MIL,4,6,492,0.423,23.0,0.5652173913043478,1995
15,Bill Blair,MIN,2,3,108,0.269,2.0,0.0,1995
16,Flip Saunders,MIN,1,1,62,0.323,,,1995
17,Butch Beard,NJN,2,2,164,0.366,,,1995
18,Don Nelson,NYK,1,19,1480,0.575,112.0,0.45535714285714285,1995
19,Jeff Van Gundy,NYK,1,1,23,0.565,8.0,0.5,1995
20,Brian Hill,ORL,3,3,246,0.679,36.0,0.5,1995
21,John Lucas,PHI,2,4,307,0.443,14.0,0.42857142857142855,1995
22,Paul Westphal,PHO,4,4,279,0.685,44.0,0.5681818181818182,1995
23,Cotton Fitzsimmons,PHO,7,20,1599,0.52,84.0,0.4166666666666667,1995
24,P.J. Carlesimo,POR,2,2,164,0.537,8.0,0.25,1995
25,Garry St. Jean,SAC,4,4,328,0.399,4.0,0.25,1995
26,Bob Hill,SAS,2,6,451,0.563,37.0,0.4594594594594595,1995
27,George Karl,SEA,5,9,665,0.579,72.0,0.4861111111111111,1995
28,Brendan Malone,TOR,1,1,82,0.256,,,1995
29,Jerry Sloan,UTA,8,11,854,0.601,83.0,0.46987951807228917,1995
30,Brian Winters,VAN,1,1,82,0.183,,,1995
31,Jim Lynam,WSB,2,9,674,0.454,21.0,0.38095238095238093,1995
0,Lenny Wilkens,ATL,4,24,1946,0.55,144.0,0.4722222222222222,1996
1,M.L. Carr,BOS,2,2,164,0.293,,,1996
2,Dave Cowens,CHH,1,2,150,0.54,3.0,0.0,1996
