TEAM,Season,W,FGA,3PA,FTA,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PACE,POSS,OPP_FGA,OPP_3PA,OPP_FTA,OPP_OREB,OPP_DREB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,AVG_PLAYER_AGE,N_Awards_Won,awardDummy,Coach,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,2PA,OPP_2PA
Atlanta Hawks,1996,56,6307,1833,1955,1021,2350,1557,1228,701,427,332,1591,5,88.54,7304,6450,1399,1676,1045,2224,1665,1267,605,332,427,27.529411764705884,0,0,Lenny Wilkens,4,24,1946,0.55,144.0,0.4722222222222222,4474,5051
Atlanta Hawks,1997,50,6352,1016,2314,1106,2416,1569,1214,648,491,372,1671,13,89.1,7377,6697,1017,1772,1081,2152,1753,1118,616,372,491,28.25,1,1,Lenny Wilkens,5,25,2028,0.552,148.0,0.4662162162162162,5336,5680
Atlanta Hawks,1998,31,3759,644,1422,675,1499,781,744,346,260,243,986,8,87.1,4387,3872,633,1076,581,1369,895,675,379,243,260,28.5,0,0,Lenny Wilkens,6,26,2078,0.554,157.0,0.4585987261146497,3115,3239
Atlanta Hawks,1999,28,6807,814,1987,1146,2570,1548,1266,500,461,404,1718,135,93.55,7731,7060,1015,1796,1052,2474,1886,1001,655,404,461,26.692307692307693,0,0,Lenny Wilkens,7,27,2160,0.546,157.0,0.4585987261146497,5993,6045
Atlanta Hawks,2000,25,6668,933,1811,1028,2490,1559,1368,634,387,513,1863,7,93.63,7695,6609,1080,2153,1029,2534,1737,1212,698,513,387,26.1875,1,1,Lon Kruger,1,1,82,0.305,0.0,0.0,5735,5529
Atlanta Hawks,2001,33,6610,1194,1942,955,2445,1655,1274,666,349,508,1702,9,93.21,7678,6674,1329,1957,1003,2522,1856,1238,703,508,349,27.0,0,0,Lon Kruger,2,2,164,0.354,0.0,0.0,5416,5345
Atlanta Hawks,2002,35,6434,1141,2011,937,2558,1679,1367,611,473,409,1783,8,92.63,7683,6908,1243,2013,1073,2420,1771,1068,738,409,473,27.85,0,0,Lon Kruger,3,3,191,0.361,0.0,0.0,5293,5665
Atlanta Hawks,2002,35,6434,1141,2011,937,2558,1679,1367,611,473,409,1783,8,92.63,7683,6908,1243,2013,1073,2420,1771,1068,738,409,473,27.85,0,0,Terry Stotts,1,1,55,0.436,0.0,0.0,5293,5665
Atlanta Hawks,2003,28,6529,1249,1976,996,2507,1648,1350,627,408,416,1826,3,92.68,7680,6740,1345,2072,1048,2485,1803,1151,731,416,408,27.1875,0,0,Terry Stotts,2,2,137,0.38,0.0,0.0,5280,5395
Atlanta Hawks,2004,13,6672,973,1994,1100,2335,1614,1319,629,344,484,2009,1,93.09,7695,6389,1232,2396,902,2483,1803,1210,716,484,344,27.529411764705884,0,0,Mike Woodson,1,1,82,0.159,0.0,0.0,5699,5157
